scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
flatten_60inf,male,10,15,.16427104,.24640657,2,6.9953366e-08,3.6299841e-08,7.8417457e-08,5.0542627e-07,1.0347964e-07,3.2893748e-08,1.4875597e-07,7.3679232e-08,9.7901154e-09,2.4258263e-08,2.6649906e-07,1.3431038e-07,1.6022099e-08,3.5008551e-07,2.2831699e-07,6.0192157e-08,1.6573473e-08,6.0081362e-08,1.6371501e-08,4.9290560e-07,9.2267577e-08,2.3227157e-08,2.1284040e-07,5.7614820e-08,8.2296629e-07,3.2472972e-08,8.1136642e-07,6.8045068e-08,8.7512703e-08,1.4966827e-07,1.0559469e-07,4.3613227e-08,2.4781574e-08,2.2843903e-08,7.7353818e-08,1.4112861e-08,9.1422301e-09,2.1773227e-08,6.5367388e-08,1.1512536e-07,9.7600470e-08,1.0761833e-07,1.2763088e-07,1.8316992e-07,7.6266772e-08,6.5604205e-08,1.0935594e-07,8.1198642e-08,1.9756908e-07,1.1749528e-08,1.4190766e-07,2.9247685e-08,4.3903754e-08,6.2715834e-08,7.4407325e-08,8.4555225e-08,2.7642315e-07,1.0962000e-07,5.0873567e-08,4.6787036e-08,1.6749226e-08,5.3126339e-08,4.1025803e-08,2.0175958e-07,9.8171689e-08,8.7290232e-08,4.9076650e-08,9.0607742e-08,7.5651251e-08,3.4419266e-08,4.0834129e-07,2.0527072e-07,3.0775602e-09,5.7862835e-08,9.6947396e-08,9.7210972e-08,2.1091073e-07,7.6206135e-08,1.4951974e-07,1.2236379e-07,5.7592185e-08,3.7220325e-08,2.0906953e-07,5.7054976e-08,3.5756294e-08,1.7204933e-08,2.6998272e-08,9.3519247e-08,2.8744170e-08,5.1892794e-08,1.1865528e-07,1.3377017e-07,8.4559574e-08,2.3501502e-07,5.0735050e-08,4.5138506e-08,1.3364368e-07,1.1114003e-07,2.0720536e-08,1.9052943e-07,3.8674564e-08
flatten_60inf,male,10,15,.24640657,.32854208,3,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.32854208,.41067761,4,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.41067761,.49281314,5,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.49281314,.57494867,6,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.57494867,.65708417,7,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.65708417,.73921973,8,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,10,15,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,.82135522,.90349078,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,.90349078,.98562628,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,.98562628,1.0677618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.0677618,1.1498973,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.1498973,1.2320329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.2320329,1.3141683,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.3141683,1.3963039,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.3963039,1.4784395,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.4784395,1.560575,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.560575,1.6427104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.6427104,1.724846,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.724846,1.8069816,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.8069816,1.889117,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.889117,1.9712526,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,10,15,1.9712526,2.0533881,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,15,20,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flatten_60inf,male,15,20,.082135521,.16427104,1,6.9953366e-08,3.6299841e-08,7.8417457e-08,5.0542627e-07,1.0347964e-07,3.2893748e-08,1.4875597e-07,7.3679232e-08,9.7901154e-09,2.4258263e-08,2.6649906e-07,1.3431038e-07,1.6022099e-08,3.5008551e-07,2.2831699e-07,6.0192157e-08,1.6573473e-08,6.0081362e-08,1.6371501e-08,4.9290560e-07,9.2267577e-08,2.3227157e-08,2.1284040e-07,5.7614820e-08,8.2296629e-07,3.2472972e-08,8.1136642e-07,6.8045068e-08,8.7512703e-08,1.4966827e-07,1.0559469e-07,4.3613227e-08,2.4781574e-08,2.2843903e-08,7.7353818e-08,1.4112861e-08,9.1422301e-09,2.1773227e-08,6.5367388e-08,1.1512536e-07,9.7600470e-08,1.0761833e-07,1.2763088e-07,1.8316992e-07,7.6266772e-08,6.5604205e-08,1.0935594e-07,8.1198642e-08,1.9756908e-07,1.1749528e-08,1.4190766e-07,2.9247685e-08,4.3903754e-08,6.2715834e-08,7.4407325e-08,8.4555225e-08,2.7642315e-07,1.0962000e-07,5.0873567e-08,4.6787036e-08,1.6749226e-08,5.3126339e-08,4.1025803e-08,2.0175958e-07,9.8171689e-08,8.7290232e-08,4.9076650e-08,9.0607742e-08,7.5651251e-08,3.4419266e-08,4.0834129e-07,2.0527072e-07,3.0775602e-09,5.7862835e-08,9.6947396e-08,9.7210972e-08,2.1091073e-07,7.6206135e-08,1.4951974e-07,1.2236379e-07,5.7592185e-08,3.7220325e-08,2.0906953e-07,5.7054976e-08,3.5756294e-08,1.7204933e-08,2.6998272e-08,9.3519247e-08,2.8744170e-08,5.1892794e-08,1.1865528e-07,1.3377017e-07,8.4559574e-08,2.3501502e-07,5.0735050e-08,4.5138506e-08,1.3364368e-07,1.1114003e-07,2.0720536e-08,1.9052943e-07,3.8674564e-08
flatten_60inf,male,15,20,.16427104,.24640657,2,6.9953366e-08,3.6299841e-08,7.8417457e-08,5.0542627e-07,1.0347964e-07,3.2893748e-08,1.4875597e-07,7.3679232e-08,9.7901154e-09,2.4258263e-08,2.6649906e-07,1.3431038e-07,1.6022099e-08,3.5008551e-07,2.2831699e-07,6.0192157e-08,1.6573473e-08,6.0081362e-08,1.6371501e-08,4.9290560e-07,9.2267577e-08,2.3227157e-08,2.1284040e-07,5.7614820e-08,8.2296629e-07,3.2472972e-08,8.1136642e-07,6.8045068e-08,8.7512703e-08,1.4966827e-07,1.0559469e-07,4.3613227e-08,2.4781574e-08,2.2843903e-08,7.7353818e-08,1.4112861e-08,9.1422301e-09,2.1773227e-08,6.5367388e-08,1.1512536e-07,9.7600470e-08,1.0761833e-07,1.2763088e-07,1.8316992e-07,7.6266772e-08,6.5604205e-08,1.0935594e-07,8.1198642e-08,1.9756908e-07,1.1749528e-08,1.4190766e-07,2.9247685e-08,4.3903754e-08,6.2715834e-08,7.4407325e-08,8.4555225e-08,2.7642315e-07,1.0962000e-07,5.0873567e-08,4.6787036e-08,1.6749226e-08,5.3126339e-08,4.1025803e-08,2.0175958e-07,9.8171689e-08,8.7290232e-08,4.9076650e-08,9.0607742e-08,7.5651251e-08,3.4419266e-08,4.0834129e-07,2.0527072e-07,3.0775602e-09,5.7862835e-08,9.6947396e-08,9.7210972e-08,2.1091073e-07,7.6206135e-08,1.4951974e-07,1.2236379e-07,5.7592185e-08,3.7220325e-08,2.0906953e-07,5.7054976e-08,3.5756294e-08,1.7204933e-08,2.6998272e-08,9.3519247e-08,2.8744170e-08,5.1892794e-08,1.1865528e-07,1.3377017e-07,8.4559574e-08,2.3501502e-07,5.0735050e-08,4.5138506e-08,1.3364368e-07,1.1114003e-07,2.0720536e-08,1.9052943e-07,3.8674564e-08
flatten_60inf,male,15,20,.24640657,.32854208,3,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
flatten_60inf,male,15,20,.32854208,.41067761,4,9.3037970e-06,4.8278789e-06,.00001042952,.000067221699,.000013762793,4.3748682e-06,.000019784544,9.7993388e-06,1.3020854e-06,3.2263488e-06,.000035444376,.00001786328,2.1309390e-06,.00004656137,.000030366158,8.0055570e-06,2.2042718e-06,7.9908204e-06,2.1774094e-06,.000065556444,.000012271586,3.0892118e-06,.000028307772,7.6627712e-06,.00010945451,4.3189048e-06,.00010791173,9.0499943e-06,.000011639188,.000019905878,.000014044093,5.8005585e-06,3.2959492e-06,3.0382391e-06,.000010288057,1.8770104e-06,1.2159165e-06,2.8958391e-06,8.6938617e-06,.000015311673,.000012980862,.000014313238,.000016974906,.000024361598,.000010143481,8.7253593e-06,.000014544339,.000010799419,.000026276686,1.5626872e-06,.000018873719,3.8899420e-06,5.8391993e-06,8.3412060e-06,9.8961737e-06,.000011245845,.000036764279,.00001457946,6.7661845e-06,6.2226754e-06,2.2276470e-06,7.0658025e-06,5.4564316e-06,.000026834021,.000013056833,.0000116096,6.5271943e-06,.000012050829,.000010061617,4.5777620e-06,.000054309392,.000027301003,4.0931548e-07,7.6957567e-06,.000012894003,.000012929058,.000028051127,.000010135415,.000019886125,.000016274384,7.6597607e-06,4.9503028e-06,.000027806245,7.5883113e-06,4.7555864e-06,2.2882559e-06,3.5907701e-06,.000012438059,3.8229746e-06,6.9017410e-06,.000015781152,.000017791432,.000011246424,.000031256997,6.7477613e-06,6.0034208e-06,.00001777461,.000014781623,2.7558315e-06,.000025340414,5.1437173e-06
